,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw
292,bitget,CRVUSDT,CRV,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CRVUSDT"", ""baseCoin"": ""CRV"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""150000"", ""maxOrderQty"": ""1100000"", ""isRwa"": ""NO""}"
293,bitget,DOGEUSDT,DOGE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOGEUSDT"", ""baseCoin"": ""DOGE"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.15"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""13000000"", ""maxOrderQty"": ""65000000"", ""isRwa"": ""NO""}"
294,bitget,DOTUSDT,DOT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOTUSDT"", ""baseCoin"": ""DOT"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""3"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""26000"", ""maxOrderQty"": ""260000"", ""isRwa"": ""NO""}"
295,bitget,ENAUSDT,ENA,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""ENAUSDT"", ""baseCoin"": ""ENA"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.2"", ""maintainTime"": """", ""openTime"": ""1712206800000"", ""maxMarketOrderQty"": ""270000"", ""maxOrderQty"": ""1350000"", ""isRwa"": ""NO""}"
296,bitget,ETHPERP,ETH,USDC,perpetual,USDC,USDC,linear,trading,8,"{""symbol"": ""ETHPERP"", ""baseCoin"": ""ETH"", ""quoteCoin"": ""USDC"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDC""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""100"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""200"", ""maxOrderQty"": ""1000"", ""isRwa"": ""NO""}"
297,bitget,ETHUSD,ETH,USD,perpetual,BTC,BTC,inverse,trading,8,"{""symbol"": ""ETHUSD"", ""baseCoin"": ""ETH"", ""quoteCoin"": ""USD"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""BTC"", ""STETH"", ""XRP"", ""ETH"", ""USDE"", ""USDC"", ""BGB""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""100"", ""posLimit"": ""0.2"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""400"", ""maxOrderQty"": ""2000"", ""isRwa"": ""NO""}"
298,bitget,ETHUSDT,ETH,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ETHUSDT"", ""baseCoin"": ""ETH"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""150"", ""posLimit"": ""0.1"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""1900"", ""maxOrderQty"": ""9900"", ""isRwa"": ""NO""}"
299,bitget,FARTCOINUSDT,FARTCOIN,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""FARTCOINUSDT"", ""baseCoin"": ""FARTCOIN"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.1"", ""maintainTime"": """", ""openTime"": ""1734753107239"", ""maxMarketOrderQty"": ""270000"", ""maxOrderQty"": ""1350000"", ""isRwa"": ""NO""}"
300,bitget,FETUSDT,FET,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""FETUSDT"", ""baseCoin"": ""FET"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.1"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""170000"", ""maxOrderQty"": ""1700000"", ""isRwa"": ""NO""}"
301,bitget,FILUSDT,FIL,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""FILUSDT"", ""baseCoin"": ""FIL"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""3"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.1"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""30000"", ""maxOrderQty"": ""300000"", ""isRwa"": ""NO""}"
302,bitget,FUNUSDT,FUN,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""FUNUSDT"", ""baseCoin"": ""FUN"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1000"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""6"", ""sizeMultiplier"": ""1000"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.1"", ""maintainTime"": """", ""openTime"": ""1743406367065"", ""maxMarketOrderQty"": ""15000000"", ""maxOrderQty"": ""200000000"", ""isRwa"": ""NO""}"
303,bitget,FWOGUSDT,FWOG,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""FWOGUSDT"", ""baseCoin"": ""FWOG"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""1764658800000"", ""limitOpenTime"": ""1764572400000"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""25"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1731410710151"", ""maxMarketOrderQty"": ""65000"", ""maxOrderQty"": ""330000"", ""isRwa"": ""NO""}"
304,bitget,GLMUSDT,GLM,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""GLMUSDT"", ""baseCoin"": ""GLM"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""25"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1714464000000"", ""maxMarketOrderQty"": ""260000"", ""maxOrderQty"": ""1600000"", ""isRwa"": ""NO""}"
305,bitget,HBARUSDT,HBAR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""HBARUSDT"", ""baseCoin"": ""HBAR"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.2"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""730000"", ""maxOrderQty"": ""7300000"", ""isRwa"": ""NO""}"
306,bitget,HEMIUSDT,HEMI,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""HEMIUSDT"", ""baseCoin"": ""HEMI"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""6"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1756450157415"", ""maxMarketOrderQty"": ""300000"", ""maxOrderQty"": ""2000000"", ""isRwa"": ""NO""}"
307,bitget,HMSTRUSDT,HMSTR,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""HMSTRUSDT"", ""baseCoin"": ""HMSTR"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""10"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""7"", ""sizeMultiplier"": ""10"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1727335068054"", ""maxMarketOrderQty"": ""11000000"", ""maxOrderQty"": ""66000000"", ""isRwa"": ""NO""}"
308,bitget,HUSDT,H,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""HUSDT"", ""baseCoin"": ""H"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.1"", ""maintainTime"": """", ""openTime"": ""1750838941925"", ""maxMarketOrderQty"": ""400000"", ""maxOrderQty"": ""3000000"", ""isRwa"": ""NO""}"
309,bitget,HYPEUSDT,HYPE,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""HYPEUSDT"", ""baseCoin"": ""HYPE"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""3"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.1"", ""maintainTime"": """", ""openTime"": ""1734491016220"", ""maxMarketOrderQty"": ""1800"", ""maxOrderQty"": ""9000"", ""isRwa"": ""NO""}"
310,bitget,ICNTUSDT,ICNT,USDT,perpetual,USDT,USDT,linear,trading,4,"{""symbol"": ""ICNTUSDT"", ""baseCoin"": ""ICNT"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""4"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": ""1751526528987"", ""maxMarketOrderQty"": ""100000"", ""maxOrderQty"": ""900000"", ""isRwa"": ""NO""}"
311,bitget,ICPUSDT,ICP,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ICPUSDT"", ""baseCoin"": ""ICP"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""3"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""9400"", ""maxOrderQty"": ""94000"", ""isRwa"": ""NO""}"
312,bitget,INJUSDT,INJ,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""INJUSDT"", ""baseCoin"": ""INJ"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""3"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""75"", ""posLimit"": ""0.3"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""11000"", ""maxOrderQty"": ""110000"", ""isRwa"": ""NO""}"
313,bitget,IOSTUSDT,IOST,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""IOSTUSDT"", ""baseCoin"": ""IOST"", ""quoteCoin"": ""USDT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""feeRateUpRatio"": ""0.005"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""openCostUpRatio"": ""0.01"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""6"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""minTradeUSDT"": ""5"", ""maxSymbolOrderNum"": ""200"", ""maxProductOrderNum"": ""1000"", ""maxPositionNum"": ""150"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""deliveryTime"": """", ""deliveryStartTime"": """", ""deliveryPeriod"": """", ""launchTime"": """", ""fundInterval"": ""8"", ""minLever"": ""1"", ""maxLever"": ""50"", ""posLimit"": ""0.05"", ""maintainTime"": """", ""openTime"": """", ""maxMarketOrderQty"": ""4500000"", ""maxOrderQty"": ""45000000"", ""isRwa"": ""NO""}"
