,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw,symbol_n
779,bybit,BIGTIMEUSDT,BIGTIME,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BIGTIMEUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BIGTIME"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1697099745000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1478400"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""1478400"", ""maxMktOrderQty"": ""215800"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",BIGTIME/USDT
780,bybit,BIOUSDT,BIO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BIOUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BIO"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1735034094000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""400000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""400000"", ""maxMktOrderQty"": ""80000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",BIO/USDT
781,bybit,BLASTUSDT,BLAST,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BLASTUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BLAST"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1719480310000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""6"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.000001"", ""maxPrice"": ""19.999998"", ""tickSize"": ""0.000001""}, ""lotSizeFilter"": {""maxOrderQty"": ""4000000"", ""minOrderQty"": ""10"", ""qtyStep"": ""10"", ""postOnlyMaxOrderQty"": ""4000000"", ""maxMktOrderQty"": ""800000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.2"", ""priceLimitRatioY"": ""0.4""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",BLAST/USDT
782,bybit,BLESSUSDT,BLESS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BLESSUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BLESS"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1758708305000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""12.50"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""277000"", ""minOrderQty"": ""10"", ""qtyStep"": ""10"", ""postOnlyMaxOrderQty"": ""277000"", ""maxMktOrderQty"": ""55400"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.04"", ""lowerFundingRate"": ""-0.04"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}",BLESS/USDT
783,bybit,BLURUSDT,BLUR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BLURUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BLUR"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1676428387000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""2217100"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""2217100"", ""maxMktOrderQty"": ""270500"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",BLUR/USDT
784,bybit,BMTUSDT,BMT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BMTUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BMT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1741852724000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1400000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""1400000"", ""maxMktOrderQty"": ""280000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}",BMT/USDT
785,bybit,BNBPERP,BNB,USDC,perpetual,USDC,USDC,linear,trading,8,"{""symbol"": ""BNBPERP"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BNB"", ""quoteCoin"": ""USDC"", ""launchTime"": ""1664459242000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.10"", ""maxPrice"": ""1999999.80"", ""tickSize"": ""0.10""}, ""lotSizeFilter"": {""maxOrderQty"": ""100.00"", ""minOrderQty"": ""0.01"", ""qtyStep"": ""0.01"", ""postOnlyMaxOrderQty"": ""100.00"", ""maxMktOrderQty"": ""20.00"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDC"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": ""BNBUSDC"", ""symbolType"": """", ""forbidUplWithdrawal"": false}",BNB
786,bybit,BNBUSDT,BNB,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BNBUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BNB"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1624951080000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.10"", ""maxPrice"": ""1999999.80"", ""tickSize"": ""0.10""}, ""lotSizeFilter"": {""maxOrderQty"": ""5120.00"", ""minOrderQty"": ""0.01"", ""qtyStep"": ""0.01"", ""postOnlyMaxOrderQty"": ""5120.00"", ""maxMktOrderQty"": ""1054.00"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",BNB/USDT
787,bybit,BNTUSDT,BNT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BNTUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BNT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1691385533000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00010"", ""maxPrice"": ""1999.99980"", ""tickSize"": ""0.00010""}, ""lotSizeFilter"": {""maxOrderQty"": ""181900"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""181900"", ""maxMktOrderQty"": ""25000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.2"", ""priceLimitRatioY"": ""0.4""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",BNT/USDT
788,bybit,BOBAUSDT,BOBA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BOBAUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BOBA"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1649231761000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""12.50"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""91460.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""91460.0"", ""maxMktOrderQty"": ""9150.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.04"", ""lowerFundingRate"": ""-0.04"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.3"", ""priceLimitRatioY"": ""0.6""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",BOBA/USDT
789,bybit,BOMEUSDT,BOME,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BOMEUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BOME"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1710492745000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""6"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.000001"", ""maxPrice"": ""19.999998"", ""tickSize"": ""0.000001""}, ""lotSizeFilter"": {""maxOrderQty"": ""56410000"", ""minOrderQty"": ""100"", ""qtyStep"": ""100"", ""postOnlyMaxOrderQty"": ""56410000"", ""maxMktOrderQty"": ""11282000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",BOME/USDT
790,bybit,BRETTUSDT,BRETT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BRETTUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BRETT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1714119444000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""2000000"", ""minOrderQty"": ""10"", ""qtyStep"": ""10"", ""postOnlyMaxOrderQty"": ""2000000"", ""maxMktOrderQty"": ""400000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",BRETT/USDT
791,bybit,BROCCOLIUSDT,BROCCOLI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BROCCOLIUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BROCCOLI"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1739535111000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""400000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""400000"", ""maxMktOrderQty"": ""80000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.3"", ""priceLimitRatioY"": ""0.6""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}",BROCCOLI/USDT
792,bybit,BRUSDT,BR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BRUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BR"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1742476788000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""12.50"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""450000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""450000"", ""maxMktOrderQty"": ""90000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.04"", ""lowerFundingRate"": ""-0.04"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}",BR/USDT
793,bybit,BSUUSDT,BSU,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BSUUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BSU"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1756290653000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""12.50"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""50000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""50000"", ""maxMktOrderQty"": ""10000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.04"", ""lowerFundingRate"": ""-0.04"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}",BSU/USDT
794,bybit,BSVUSDT,BSV,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BSVUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BSV"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1639105708000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.01"", ""maxPrice"": ""199999.98"", ""tickSize"": ""0.01""}, ""lotSizeFilter"": {""maxOrderQty"": ""7700.00"", ""minOrderQty"": ""0.01"", ""qtyStep"": ""0.01"", ""postOnlyMaxOrderQty"": ""7700.00"", ""maxMktOrderQty"": ""1782.00"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",BSV/USDT
796,bybit,BTCUSD,BTC,USD,perpetual,BTC,BTC,inverse,trading,8,"{""symbol"": ""BTCUSD"", ""contractType"": ""InversePerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BTC"", ""quoteCoin"": ""USD"", ""launchTime"": ""1542211200000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""100.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.10"", ""maxPrice"": ""1999999.80"", ""tickSize"": ""0.10""}, ""lotSizeFilter"": {""maxOrderQty"": ""25000000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""25000000"", ""maxMktOrderQty"": ""5000000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""BTC"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.005"", ""lowerFundingRate"": ""-0.005"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",BTC/USD
797,bybit,BTCUSDT,BTC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BTCUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BTC"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1584230400000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""100.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.10"", ""maxPrice"": ""1999999.80"", ""tickSize"": ""0.10""}, ""lotSizeFilter"": {""maxOrderQty"": ""1190.000"", ""minOrderQty"": ""0.001"", ""qtyStep"": ""0.001"", ""postOnlyMaxOrderQty"": ""1190.000"", ""maxMktOrderQty"": ""119.000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.005"", ""lowerFundingRate"": ""-0.005"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.01"", ""priceLimitRatioY"": ""0.02""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",BTC/USDT
798,bybit,BTRUSDT,BTR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BTRUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""BTR"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1756293116000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1000000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""1000000"", ""maxMktOrderQty"": ""200000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}",BTR/USDT
799,bybit,BUSDT,B,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""B"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1747980646000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""12.50"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""450000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""450000"", ""maxMktOrderQty"": ""90000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.04"", ""lowerFundingRate"": ""-0.04"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}",B/USDT
800,bybit,C98USDT,C98,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""C98USDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""C98"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1635120000000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1349310.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""1349310.0"", ""maxMktOrderQty"": ""163290.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}",C98/USDT
